"Refs","Value","Footprint","Qty","DNP"
"C1","C","","1",""
"C2","C","","1",""
"C4","1u","","1",""
"D1","D","","1",""
"D2","D","","1",""
"J1","Conn_Coaxial","","1",""
"J2","Conn_Coaxial","","1",""
"Q1","NMOS","","1",""
"Q2","NMOS","","1",""
"R1","10","","1",""
"R2","10","","1",""
"R3","5R","","1",""
"R4","50","","1",""
"R5","1k","","1",""
"R6","100k","","1",""
"R7","100k","","1",""
"R9","100k","","1",""
"R10","1k","","1",""
"R11","100k","","1",""
"R12","5R","","1",""
"R13","1k","","1",""
"R14","1k","","1",""
"R15","100k","","1",""
"R16","1k","","1",""
"R17","1k","","1",""
"R18","100k","","1",""
"RV1","10k","","1",""
"RV2","10k","","1",""
"RV3","10k","","1",""
"RV4","10k","","1",""
"TP1","TestPoint","","1",""
"TP2","TestPoint","","1",""
"TP3","TestPoint","","1",""
"TP4","TestPoint","","1",""
"U1","Opamp_Quad","","1",""
