"Refs","Value","Footprint","Qty","DNP"
"C1","1u","","1",""
"C2","C","","1",""
"C3","C","","1",""
"C4","C","","1",""
"C5","C","","1",""
"D1","D","","1",""
"D2","D","","1",""
"J1","Conn_Coaxial","","1",""
"J2","Conn_Coaxial","","1",""
"Q1","PMOS","","1",""
"Q2","NMOS","","1",""
"R1","50","","1",""
"R2","1k","","1",""
"R3","1k","","1",""
"R4","100k","","1",""
"R5","1k","","1",""
"R6","1k","","1",""
"R7","100k","","1",""
"R8","100k","","1",""
"R9","1k","","1",""
"R10","1k","","1",""
"R11","100k","","1",""
"R12","100k","","1",""
"R13","100k","","1",""
"R14","10","","1",""
"R15","10","","1",""
"R16","5R","","1",""
"R17","5R","","1",""
"RV1","10k","","1",""
"RV2","10k","","1",""
"RV3","10k","","1",""
"RV4","10k","","1",""
"TP1","TestPoint","","1",""
"TP2","TestPoint","","1",""
"TP3","TestPoint","","1",""
"TP4","TestPoint","","1",""
"TP5","TestPoint","","1",""
"TP6","TestPoint","","1",""
"U1","Opamp_Dual","","1",""
"U2","Opamp_Dual","","1",""
